Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended Price,Item Cost ,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4
YT365345,OCS 600D (E) 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563820.0,3.0,2021-04-06,2021-04-06,2021-04-08,2021-04-06,2021-05-12,2021-05-12,1.0,4034.0,4034.0,3672.19375,1408.59888,,413.06915,1850.52561,0.00011,NORMAN EQUIPMENT,16150 WEST ROGERS DRIVE,"New Berlin,WI 53151 - US",,
YT365442,F-502-DY-4P-CNT-B-S,T,YTS-DOMESTIC,563788.0,1.0,2021-03-31,2021-03-31,2021-04-01,2021-05-07,2021-05-06,2021-05-06,2.0,1523.96,3047.92,1521.96758,764.05179,,128.57252,629.34327,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",
YT365477,OCS 300E,3,YTS-DOMESTIC,563570.0,1.0,2021-03-08,2021-03-08,2021-03-09,2021-03-08,2021-04-28,2021-04-28,4.0,3044.0,12176.0,3160.7197,1059.04831,,368.39271,1653.27757,80.00111,HURDLE MACHINE,16195 HIGHWAY 57,"MOSCOW,TN 38057 - US",,
YT365652,OCS 1500D 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563569.0,1.0,2021-03-08,2021-03-08,2021-03-09,2021-04-23,2021-04-28,2021-04-28,2.0,6617.26,13234.52,4944.78241,2179.44677,,500.30666,2265.02727,0.00171,PRO DYNE CORP,11 BOGGS ROAD,"Imperial,PA 15126 - US",,
YT365739,OCS 2000D LESS MTR,3,YTS-INTERNATIONAL,563783.0,1.0,2021-03-30,2021-03-30,2021-04-08,2021-03-30,2021-05-19,2021-05-19,1.0,8040.16,8040.16,5815.889,2394.97457,,613.74638,2807.06633,0.10172,DOUGLAS THERMAL PRODUCTS,C/O WILREP LTD,"1515 MATHESON BLVD. EAST, UNIT C-10","MISSISSAUGA ONTARIO,CANADA L4W2P5 - CA",
YT404601-075-D,"3/8-16 GR8 FLANGED BOLT - 0.75"" LONG DICHROMATE PLATED",FS,YTS-PARTS-DOMESTIC,563736.0,1.0,2021-03-24,2021-03-24,2021-03-26,2021-05-11,2021-05-11,2021-05-11,6.0,3.0,18.0,0.1679,0.1679,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT404601-125-D,"3/8-16 GR8 FLANGED BOLT - 1.25"" LONG DICHROMATE PLATED",FS,YTS-INTERNATIONAL,563628.0,1.0,2021-03-11,2021-03-11,2021-04-07,2021-09-13,2021-07-08,2021-07-08,500.0,0.22,110.0,0.1565,0.1565,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",
YT404601-150,"3/8-16 GR8 FLANGED BOLT - 1.50"" LONG",FS2,YTS-INTERNATIONAL,563873.0,1.0,2021-04-09,2021-04-09,2021-04-09,2021-07-21,2021-05-17,2021-05-17,1000.0,0.37,370.0,0.2865,0.2865,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,GCR-CONTAGEM REMAN NC,AV. GENERAL DAVID SARNOFF,"CONTAGEM, 32210-110 - BR",
YT404601-175,"3/8-16 GR8 FLANGED BOLT - 1.75"" LONG",FS2,YTS-INTERNATIONAL,563727.0,1.0,2021-03-24,2021-03-24,2021-04-08,2021-09-20,2021-07-15,2021-07-15,1300.0,0.98,1274.0,0.378,0.378,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",
YT404601-175,"3/8-16 GR8 FLANGED BOLT - 1.75"" LONG",FS2,YTS-INTERNATIONAL,559287.0,1.0,2019-12-10,2019-12-10,2021-04-07,2021-10-19,2021-08-13,2021-08-13,67.0,0.98,65.66,0.378,0.378,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",
YT404601-200,"3/8-16 GR8 FLANGED BOLT - 2.00"" LONG",FS,YTS-INTERNATIONAL,563610.0,1.0,2021-03-10,2021-03-10,2021-04-07,2021-08-20,2021-06-16,2021-06-16,1200.0,0.86,1032.0,0.1754,0.1754,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",
YT404601-200,"3/8-16 GR8 FLANGED BOLT - 2.00"" LONG",FS,YTS-INTERNATIONAL,563644.0,1.0,2021-03-11,2021-03-11,2021-03-16,2021-09-20,2021-07-21,2021-07-21,1200.0,0.86,1032.0,0.1754,0.1754,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",
YT405705,SURGE TANK ASY 24 - 100 - 10.00 GALV,1,YTS-INTERNATIONAL,563696.0,2.0,2021-03-19,2021-03-19,2021-03-24,2021-05-28,2021-05-20,2021-05-20,1.0,1891.0,1891.0,553.61411,237.291,,55.92378,260.39932,1e-05,BAHAMAS POWER AND LIGHT LTD,PO BOX,TO BE ADVISED,"CONGO TOWN,BA 99999 - BS",
YT405711,SURGE TANK ASY 32 - 100 - 10.00 GALV,1,YTS-INTERNATIONAL,559636.0,3.0,2020-01-06,2020-01-06,2021-01-06,2021-10-22,2021-10-15,2021-10-15,3.0,1471.0,4413.0,585.37922,256.92256,,56.67509,271.78156,1e-05,BOBCAT BAHAMAS-DIV. CAVALIER CONST,9505 NW 108TH AVENUE,"Medley,FL 33178 - US",,
YT406653-002,CAC ASY - 2 PK EMD P/N 40121955,6,YTS-DOMESTIC,563563.0,1.0,2021-03-05,2021-03-05,2021-04-01,2021-05-07,2021-04-29,2021-04-30,4.0,1412.0,6280.0,1718.46448,640.95959,,161.64027,867.86462,48.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT406669-42-S,"PLASTIC FAN 42"" SERVICE PART - BOXED IND FROM VENDOR",MW,YTS-DOMESTIC,563668.0,1.0,2021-03-16,2021-03-16,2021-03-23,2021-03-16,2021-05-05,2021-05-05,1.0,326.4,326.4,111.8,111.8,,,,,BLAKE & PENDLETON INC,400 PROBRANDT STREET,ATTN: KENDRA KEMP,"San Antonio,TX 78219 - US",
YT407696,BUSHING .531 OD .391 ID .370 LG DICHROMATE,MM,YTS-PARTS-DOMESTIC,563735.0,1.0,2021-03-24,2021-03-24,2021-03-26,2021-05-11,2021-05-10,2021-05-11,4.0,3.0,12.0,0.55,0.55,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT407720-04-AL,HB/HM 04 NX SURGE TANK KIT,1,YTS-DOMESTIC,563549.0,6.0,2021-03-03,2021-03-03,2021-03-16,2021-06-01,2021-06-01,2021-06-01,2.0,0.0,0.0,241.51821,141.04597,,18.41522,82.057,2e-05,CHARLES EQUIPMENT ENERGY SYSTEMS,530 SANTA ROSA DRIVE,"DES PLAINES,IL 60018 - US",,
YT407720-24-AF,HB/HM 24 NX SURGE TANK KIT,1,YTS-INTERNATIONAL,563696.0,3.0,2021-03-19,2021-03-19,2021-03-24,2021-05-28,2021-05-20,2021-05-20,1.0,0.0,0.0,270.8501,150.54611,,22.2945,98.00947,2e-05,BAHAMAS POWER AND LIGHT LTD,PO BOX,TO BE ADVISED,"CONGO TOWN,BA 99999 - BS",
YT407720-32-AF,HB/HM 32 NX SURGE TANK KIT,1,YTS-INTERNATIONAL,559636.0,4.0,2020-01-06,2020-01-06,2021-01-06,2021-10-22,2021-10-15,2021-10-15,3.0,0.0,0.0,278.12285,157.81886,,22.2945,98.00947,2e-05,BOBCAT BAHAMAS-DIV. CAVALIER CONST,9505 NW 108TH AVENUE,"Medley,FL 33178 - US",,
YT407720-44-AF,HB/HM 44 NX SURGE TANK KIT,1,YTS-INTERNATIONAL,559636.0,9.0,2020-01-06,2020-01-06,2021-01-06,2021-10-22,2021-10-15,2021-10-15,2.0,0.0,0.0,281.68024,161.37625,,22.2945,98.00947,2e-05,BOBCAT BAHAMAS-DIV. CAVALIER CONST,9505 NW 108TH AVENUE,"Medley,FL 33178 - US",,
YT407720-44-AL,HB/HM 44 NX SURGE TANK KIT,1,YTS-DOMESTIC,563828.0,4.0,2021-04-06,2021-04-06,2021-04-14,2021-05-20,2021-05-04,2021-05-04,1.0,0.0,0.0,261.84849,161.37625,,18.41522,82.057,2e-05,DEHN ENGINEERING SALES CO,4857 NW LAKE ROAD,"Camas,WA 98607 - US",,
YT407720-94-AL,HB/HM 94 NX SURGE TANK KIT,1,YTS-DOMESTIC,563549.0,7.0,2021-03-03,2021-03-03,2021-03-16,2021-06-01,2021-06-01,2021-06-01,1.0,0.0,0.0,273.55286,173.08062,,18.41522,82.057,2e-05,CHARLES EQUIPMENT ENERGY SYSTEMS,530 SANTA ROSA DRIVE,"DES PLAINES,IL 60018 - US",,
YT407721-24-AL,VB/VM 24 NX SURGE TANK KIT,1,YTS-DOMESTIC,563528.0,3.0,2021-03-02,2021-03-02,2021-03-11,2021-04-14,2021-04-28,2021-04-28,1.0,0.0,0.0,288.29796,102.57722,,34.05262,151.6681,2e-05,THOMPSON POWER CORP,1291 CORPORATE AVENUE,"Memphis,TN 38132 - US",,
YT407722-40-AL,HB/HM 40 FX SURGE TANK KIT,1,YTS-DOMESTIC,563875.0,3.0,2021-04-09,2021-04-09,2021-04-09,2021-05-21,2021-05-21,2031-06-04,1.0,0.0,0.0,574.35223,288.15925,,52.46784,233.7251,4e-05,GEN-TECH,GLENDALE PARTS SALES DEPT WAREHOUSE,7901 N 70TH AVE,"GLENDALE,AZ 85303 - US",
YT407722-50-AL,HB/HM 50 FX SURGE TANK KIT,1,YTS-DOMESTIC,563739.0,2.0,2021-03-25,2021-03-25,2021-03-25,2021-03-25,2021-05-12,2021-05-12,3.0,0.0,0.0,581.15311,294.96013,,52.46784,233.7251,4e-05,NIXON POWER SERVICES,WILL ADVISE,"Nashville,TN 37027 - US",,
YT408870,SURGE TANK ASY 44 - 100 - 10.00 GALV,1,YTS-INTERNATIONAL,559636.0,8.0,2020-01-06,2020-01-06,2021-01-06,2021-10-22,2021-10-15,2021-10-15,2.0,1471.0,2942.0,654.96237,281.54689,,62.69214,310.72333,1e-05,BOBCAT BAHAMAS-DIV. CAVALIER CONST,9505 NW 108TH AVENUE,"Medley,FL 33178 - US",,
YT409853-001,CAC ASM - EMD 40113590 1 PC CORR PA,6,YTS-DOMESTIC,563395.0,1.0,2021-02-17,2021-02-17,2021-04-01,2021-04-21,2021-04-15,2021-04-16,5.0,1805.0,12360.0,2538.47773,1638.8269,,134.76619,726.88464,38.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT409853-001,CAC ASM - EMD 40113590 1 PC CORR PA,6,YTS-DOMESTIC,563445.0,1.0,2021-02-22,2021-02-22,2021-04-01,2021-04-26,2021-04-22,2021-04-22,10.0,1805.0,24720.0,2538.47773,1638.8269,,134.76619,726.88464,38.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT409853-001,CAC ASM - EMD 40113590 1 PC CORR PA,6,YTS-DOMESTIC,563708.0,1.0,2021-03-22,2021-03-22,2021-04-01,2021-05-24,2021-06-03,2021-06-03,5.0,1805.0,12360.0,2538.47773,1638.8269,,134.76619,726.88464,38.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT410031-AL,SURGE TANK ASY 24 - 100 - 14.00,1,YTS-DOMESTIC,563528.0,5.0,2021-03-02,2021-03-08,2021-03-11,2021-04-14,2021-04-28,2021-04-28,1.0,1662.0,1662.0,594.4458,276.15603,,55.21487,263.0748,0.0001,THOMPSON POWER CORP,1291 CORPORATE AVENUE,"Memphis,TN 38132 - US",,
YT410535,GASKET CONN TANK,GK,YTS-DOMESTIC,563596.0,1.0,2021-03-10,2021-03-10,2021-03-11,2021-05-04,2021-04-26,2021-04-26,24.0,25.0,600.0,8.03,8.03,,,,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",
YT410535,GASKET CONN TANK,GK,YTS-DOMESTIC,563597.0,1.0,2021-03-10,2021-03-10,2021-03-11,2021-05-07,2021-04-29,2021-04-29,12.0,25.0,300.0,8.03,8.03,,,,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",
YT410535,GASKET CONN TANK,GK,YTS-DOMESTIC,563824.0,1.0,2021-04-06,2021-04-06,2021-04-08,2021-05-18,2021-05-10,2021-05-10,40.0,25.0,1000.0,8.03,8.03,,,,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",
YT410810-001,CAC ASY - EMD 40113591 1 PC CORR PA,6,YTS-DOMESTIC,563226.0,1.0,2021-01-28,2021-01-28,2021-04-01,2021-04-29,2021-04-23,2021-04-23,2.0,1295.0,3924.0,2346.85473,1426.3579,,137.75188,741.74495,41.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT410810-001,CAC ASY - EMD 40113591 1 PC CORR PA,6,YTS-DOMESTIC,563485.0,1.0,2021-02-25,2021-02-25,2021-04-01,2021-05-27,2021-05-21,2021-05-21,1.0,1295.0,1962.0,2346.85473,1426.3579,,137.75188,741.74495,41.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT410810-001,CAC ASY - EMD 40113591 1 PC CORR PA,6,YTS-DOMESTIC,563763.0,1.0,2021-03-29,2021-03-29,2021-04-01,2021-06-29,2021-06-24,2021-06-24,2.0,1295.0,3924.0,2346.85473,1426.3579,,137.75188,741.74495,41.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT410810-001,CAC ASY - EMD 40113591 1 PC CORR PA,6,YTS-DOMESTIC,563764.0,1.0,2021-03-29,2021-03-29,2021-04-01,2021-06-29,2021-06-24,2021-06-24,3.0,1295.0,5886.0,2346.85473,1426.3579,,137.75188,741.74495,41.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT413489-901,SHEAVE AND BEARING ASY - SERVICE,1,YTS-DOMESTIC,563571.0,2.0,2021-03-08,2021-03-09,2021-03-09,2021-03-08,2021-05-05,2021-05-05,2.0,1056.0,2112.0,546.97852,355.24906,,20.44753,91.28193,80.0,HURDLE MACHINE,16195 HIGHWAY 57,"MOSCOW,TN 38057 - US",,
YT414325-803,OIL COOLER EMD ABG26 16FPI - XP CRATE,5,YTS-INTERNATIONAL,563782.0,1.0,2021-03-29,2021-03-29,2021-04-01,2021-05-14,2021-05-26,2021-05-26,10.0,3169.0,31690.0,3656.38137,1842.42077,,288.49655,1525.46405,,AWC MANUFACTURING INC.,141 GRIFFITH ROAD,"STRATFORD,ONTARIO N5A 6S4 - CA",,
YT414325-811,OIL COOLER EMD ABG26 16FPI - STD CRATE,5,YTS-DOMESTIC,563424.0,1.0,2021-02-18,2021-02-18,2021-04-01,2021-04-29,2021-04-22,2021-04-22,4.0,2545.0,12376.0,3677.35137,1863.39077,,288.49655,1525.46405,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT414325-811,OIL COOLER EMD ABG26 16FPI - STD CRATE,5,YTS-DOMESTIC,563687.0,1.0,2021-03-18,2021-03-18,2021-04-01,2021-05-27,2021-05-20,2021-05-21,4.0,2545.0,12376.0,3677.35137,1863.39077,,288.49655,1525.46405,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT415668-AO,TANK ASY 56-C1-TOP JW,KIT,YTS-DOMESTIC,562885.0,1.0,2020-12-11,2020-12-11,2021-03-08,2021-01-22,2021-03-22,2021-03-22,1.0,0.0,0.0,392.16018,158.17252,,43.09034,190.89731,1e-05,YOUNG TOUCHSTONE,1000 YOUNG DRIVE,"LEXINGTON,TN 38351-9231 - US",,
YT415712-1.00-D,BUSHING .531 OD .391 ID 1.00 LG DICHROMATE PLATED,MM,YTS-PARTS-DOMESTIC,563857.0,1.0,2021-04-08,2021-04-08,2021-04-08,2021-05-04,2021-05-04,2021-05-04,13.0,4.0,52.0,0.6,0.6,,,,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",
YT419543,CAC ASY ABVE 16-10 W/ ALUM FINS WAUKESHA P/N 305467,6,YTS-INTERNATIONAL,563206.0,1.0,2021-01-26,2021-01-26,2021-01-28,2021-05-06,2021-04-29,2021-04-29,7.0,1212.0,8484.0,1230.9419,352.71513,,151.31245,726.91422,0.0001,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",
YT419543,CAC ASY ABVE 16-10 W/ ALUM FINS WAUKESHA P/N 305467,6,YTS-INTERNATIONAL,563310.0,1.0,2021-02-08,2021-02-08,2021-02-19,2021-06-28,2021-06-17,2021-06-21,7.0,1212.0,8484.0,1230.9419,352.71513,,151.31245,726.91422,0.0001,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",
YT419543,CAC ASY ABVE 16-10 W/ ALUM FINS WAUKESHA P/N 305467,6,YTS-DOMESTIC,563620.0,1.0,2021-03-11,2021-03-11,2021-03-16,2021-07-26,2021-07-16,2021-07-16,3.0,1212.0,3636.0,1230.9419,352.71513,,151.31245,726.91422,0.0001,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",
YT419543,CAC ASY ABVE 16-10 W/ ALUM FINS WAUKESHA P/N 305467,6,YTS-INTERNATIONAL,563725.0,1.0,2021-03-24,2021-03-24,2021-03-30,2021-08-10,2021-07-29,2021-08-03,11.0,1212.0,13332.0,1230.9419,352.71513,,151.31245,726.91422,0.0001,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",
YT419543,CAC ASY ABVE 16-10 W/ ALUM FINS WAUKESHA P/N 305467,6,YTS-DOMESTIC,563832.0,1.0,2021-04-07,2021-04-07,2021-04-08,2021-08-23,2021-08-12,2021-08-16,3.0,1212.0,3636.0,1230.9419,352.71513,,151.31245,726.91422,0.0001,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",
YT420032-AO-816,BELT GUARD ASY PT 2,1,YTS-PARTS-DOMESTIC,563855.0,1.0,2021-04-08,2021-04-08,2021-04-08,2021-04-27,2021-04-27,2021-04-27,1.0,494.0,494.0,143.09112,59.83534,,14.91141,68.34436,1e-05,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT420548,XSF-502-HY-4P - FINAL ASSEMBLY,T,YTS-DOMESTIC,562474.0,1.0,2020-10-23,2020-10-23,2020-10-27,2021-01-22,2021-01-15,2021-01-15,1.0,9765.0,9765.0,2322.79788,1224.31461,,185.25541,913.22764,0.00022,C H BULL CO,1391 SAN PABLO AVE,"Rodeo,CA 94572 - US",,
YT420571,KOHLER MHI S12A2 800KW TIER II 50C - FINAL ASSEMBLY,4,YTS-DOMESTIC,563776.0,1.0,2021-03-29,2021-03-29,2021-03-30,2021-06-04,2021-05-27,2021-06-01,1.0,11416.0,11416.0,13493.33587,8763.97394,,881.10288,3848.25897,8e-05,KOHLER CO,GENERATOR DIVISION DOCK 6-MOSEL PLANT,N7650 LAKESHORE ROAD,"Sheboygan,WI 53083 - US",
YT420571,KOHLER MHI S12A2 800KW TIER II 50C - FINAL ASSEMBLY,4,YTS-DOMESTIC,563726.0,1.0,2021-03-24,2021-03-24,2021-03-25,2021-06-01,2021-05-27,2021-05-27,1.0,11416.0,11416.0,13493.33587,8763.97394,,881.10288,3848.25897,8e-05,KOHLER CO,GENERATOR DIVISION DOCK 6-MOSEL PLANT,N7650 LAKESHORE ROAD,"Sheboygan,WI 53083 - US",
YT420571,KOHLER MHI S12A2 800KW TIER II 50C - FINAL ASSEMBLY,4,YTS-DOMESTIC,563882.0,1.0,2021-04-12,2021-04-12,2021-04-13,2021-06-16,2021-06-10,2021-06-11,1.0,11416.0,11416.0,13493.33587,8763.97394,,881.10288,3848.25897,8e-05,KOHLER CO,GENERATOR DIVISION DOCK 6-MOSEL PLANT,N7650 LAKESHORE ROAD,"Sheboygan,WI 53083 - US",
YT420582,HIF1246-H05-1P-F EH1700-3 BRAKE COOLER - FINAL ASSEMBLY,5,YTS-DOMESTIC,563864.0,1.0,2021-04-08,2021-04-08,2021-04-13,2021-08-05,2021-07-23,2021-07-23,5.0,4292.0,21460.0,4608.32078,1769.9859,,453.33782,2384.99706,,HITACHI CONSTRUCTION,TRUCK MFG LTD,C/O GEODIS,"Plainfield,IN 46168 - US",
YT421460,RCAC40A17084 - FINAL ASSEMBLY,10,YTS-DOMESTIC,563526.0,1.0,2021-03-02,2021-03-02,2021-03-12,2021-04-28,2021-05-11,2021-05-11,2.0,6817.0,13634.0,5402.24553,2284.7664,,544.53405,2572.94418,0.0009,TAYLOR DYNAMOMETER,3602 W WHEELHOUSE ROAD,"Milwaukee,WI 53208 - US",,
YT422812-XP,WOOD CRATE 82.5L 70W 84.5H IN DIMS HB24,LU,YTS-INTERNATIONAL,563696.0,6.0,2021-03-19,2021-03-19,2021-03-24,2021-05-28,2021-05-20,2021-05-20,1.0,2304.0,2304.0,819.95,819.95,,,,,BAHAMAS POWER AND LIGHT LTD,PO BOX,TO BE ADVISED,"CONGO TOWN,BA 99999 - BS",
YT423496-807,GE PAC NATNL BANK YTF 104 YTF 105 XP PAL/PLY VCI - FINAL ASSEMBLY,4,YTS-DOMESTIC,563110.0,1.0,2021-01-15,2021-01-15,2021-04-22,2021-04-30,2021-04-23,2021-04-28,2.0,30534.0,61068.0,26483.63686,20656.86179,,1084.1442,4742.63087,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",
YT423496-807,GE PAC NATNL BANK YTF 104 YTF 105 XP PAL/PLY VCI - FINAL ASSEMBLY,4,YTS-DOMESTIC,563325.0,1.0,2021-02-08,2021-02-08,2021-02-10,2021-05-20,2021-05-13,2021-05-14,2.0,30534.0,61068.0,26483.63686,20656.86179,,1084.1442,4742.63087,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",
YT423545,CAT C18 RAD W/FC PETROLITE - FINAL ASSEMBLY,5,YTS-DOMESTIC,563695.0,1.0,2021-03-18,2021-03-18,2021-04-01,2021-07-22,2021-07-22,2021-07-22,1.0,7086.0,8231.0,8747.29895,4356.91494,,814.53429,3575.84963,9e-05,CATERPILLAR INC,BUILDING B (LE-95),445 GREEN VALLEY ROAD,"GRIFFIN,GA 30224 - US",
YT423882-XP,WOOD CRATE 92L 82.5W 92.5H IN DIMS HB32,LU,YTS-INTERNATIONAL,559636.0,6.0,2020-01-06,2020-01-06,2021-01-06,2021-10-22,2021-10-15,2021-10-15,3.0,2216.0,6648.0,664.8,664.8,,,,,BOBCAT BAHAMAS-DIV. CAVALIER CONST,9505 NW 108TH AVENUE,"Medley,FL 33178 - US",,
YT423942-XP,WOOD CRATE HB44 103L 93.5W 96.5H IN DIMS,LU,YTS-INTERNATIONAL,559636.0,11.0,2020-01-06,2020-01-06,2021-01-06,2021-10-22,2021-10-15,2021-10-15,2.0,2740.0,5480.0,935.5,935.5,,,,,BOBCAT BAHAMAS-DIV. CAVALIER CONST,9505 NW 108TH AVENUE,"Medley,FL 33178 - US",,
YT425022,OCS 3100D (G/H) 50HZ/MARINE DUTY,3,YTS-DOMESTIC,563448.0,1.0,2021-02-22,2021-02-22,2021-04-01,2021-03-24,2021-05-06,2021-06-24,2.0,28400.0,56800.0,13376.43768,8003.99518,,803.42017,3673.52224,895.50009,IOWA FLUID POWER IFP,MOTION CONTROL SOLUTIONS,1610 BLAIRS FERRY ROAD NE,"CEDAR RAPIDS,IA 52402 - US",
YT425143-AL,SURGE TANK ASY 40 - 75/25 - 14.00,1,YTS-DOMESTIC,563875.0,2.0,2021-04-09,2021-04-09,2021-04-09,2021-05-21,2021-05-21,2031-06-04,1.0,2272.0,2272.0,834.41096,358.73994,,83.91111,391.7599,1e-05,GEN-TECH,GLENDALE PARTS SALES DEPT WAREHOUSE,7901 N 70TH AVE,"GLENDALE,AZ 85303 - US",
YT425162-AL,SURGE TANK ASY 50 - 100 - 14.00,1,YTS-DOMESTIC,563739.0,1.0,2021-03-25,2021-03-25,2021-03-25,2021-03-25,2021-05-12,2021-05-12,3.0,1662.0,4986.0,719.71438,342.20593,,65.92534,311.5831,1e-05,NIXON POWER SERVICES,WILL ADVISE,"Nashville,TN 37027 - US",,
YT426748,SHAFT 2.250D 24.192L,KU,YTS-PARTS-DOMESTIC,563732.0,1.0,2021-03-24,2021-03-24,2021-03-25,2021-05-11,2021-05-10,2021-05-11,8.0,809.0,6472.0,149.33,149.33,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT426748,SHAFT 2.250D 24.192L,KU,YTS-PARTS-DOMESTIC,563732.0,2.0,2021-03-24,2021-04-01,2021-04-08,2021-05-18,2021-05-17,2021-05-18,9.0,809.0,7281.0,149.33,149.33,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT427744,HIF-730-H01-1P-F,5,YTS-DOMESTIC,562488.0,1.0,2020-10-26,2020-10-26,2021-01-25,2021-06-04,2021-05-27,2021-05-27,2.0,2314.0,4628.0,1967.76701,707.23586,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",
YT427744,HIF-730-H01-1P-F,5,YTS-DOMESTIC,562686.0,2.0,2020-11-17,2020-11-17,2021-02-01,2021-06-08,2021-06-02,2021-06-02,6.0,2314.0,13884.0,1967.76701,707.23586,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",
