Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562780.0,1.0,2020-11-30,2020-11-30,2021-01-25,2021-06-03,2021-05-27,2021-05-27,1.0,2205.0,2205.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.9950899999999,0.11156239909297047
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562879.0,1.0,2020-12-11,2020-12-11,2021-01-06,2021-06-08,2021-06-01,2021-06-01,1.0,2205.0,2205.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.9950899999999,0.11156239909297047
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562919.0,1.0,2020-12-15,2020-12-15,2021-01-25,2021-06-09,2021-06-02,2021-06-02,2.0,2205.0,4410.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,3918.00982,1396.94752,397.9048,2123.1575,,1760.05251,491.9901799999998,0.11156239909297047
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562944.0,2.0,2020-12-18,2020-12-18,2021-02-15,2021-06-17,2021-06-11,2021-06-11,3.0,2205.0,6615.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,5877.014730000001,2095.42128,596.8572,3184.73625,,1760.05251,737.9852699999992,0.1115623990929704
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562948.0,1.0,2020-12-21,2020-12-21,2021-02-08,2021-07-06,2021-06-30,2021-06-30,1.0,2205.0,2205.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.9950899999999,0.11156239909297047
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563024.0,1.0,2021-01-06,2021-01-06,2021-02-08,2021-07-07,2021-06-30,2021-06-30,1.0,2205.0,2205.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.9950899999999,0.11156239909297047
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563299.0,1.0,2021-02-05,2021-02-05,2021-02-09,2021-08-03,2021-07-26,2021-07-26,3.0,2205.0,6615.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,5877.014730000001,2095.42128,596.8572,3184.73625,,1760.05251,737.9852699999992,0.1115623990929704
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563370.0,1.0,2021-02-15,2021-02-15,2021-02-16,2021-08-04,2021-07-29,2021-07-29,6.0,2205.0,13230.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,11754.029460000002,4190.84256,1193.7144,6369.4725,,1760.05251,1475.9705399999984,0.1115623990929704
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563362.0,1.0,2021-02-12,2021-02-12,2021-02-19,2021-08-10,2021-07-29,2021-08-03,2.0,2205.0,4410.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,3918.00982,1396.94752,397.9048,2123.1575,,1760.05251,491.9901799999998,0.11156239909297047
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563427.0,1.0,2021-02-19,2021-02-19,2021-02-23,2021-08-17,2021-08-05,2021-08-09,1.0,2205.0,2205.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.9950899999999,0.11156239909297047
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563663.0,1.0,2021-03-16,2021-03-16,2021-03-23,2021-09-03,2021-08-26,2021-08-26,5.0,2205.0,11025.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,9795.02455,3492.3687999999997,994.7620000000001,5307.893749999999,,1760.05251,1229.97545,0.11156239909297051
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563646.0,1.0,2021-03-12,2021-03-12,2021-03-16,2021-09-08,2021-09-02,2021-09-02,1.0,2205.0,2205.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.9950899999999,0.11156239909297047
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563701.0,1.0,2021-03-19,2021-03-19,2021-03-25,2021-09-10,2021-09-03,2021-09-03,1.0,2205.0,2205.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.9950899999999,0.11156239909297047
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563751.0,1.0,2021-03-26,2021-03-26,2021-03-30,2021-09-21,2021-09-15,2021-09-15,2.0,2205.0,4410.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,3918.00982,1396.94752,397.9048,2123.1575,,1760.05251,491.9901799999998,0.11156239909297047
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563983.0,1.0,2021-04-20,2021-04-20,2021-04-20,2021-10-07,2021-09-30,2021-09-30,2.0,2205.0,4410.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,3918.00982,1396.94752,397.9048,2123.1575,,1760.05251,491.9901799999998,0.11156239909297047
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563933.0,1.0,2021-04-16,2021-04-16,2021-04-20,2021-10-12,2021-10-07,2021-10-07,2.0,2205.0,4410.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,3918.00982,1396.94752,397.9048,2123.1575,,1760.05251,491.9901799999998,0.11156239909297047
YT339924,ELBOW FORMED TUB - E 90 DEG 4.000 .065 STL,TU,YTS-DOMESTIC,563868.0,1.0,2021-04-09,2021-04-09,2021-04-13,2021-05-11,2021-05-05,2021-05-05,2.0,171.0,342.0,22.99,22.99,,,,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,45.98,45.98,,,,,296.02,0.8655555555555555
YT341662-811,COR HDR ABG 1416 - 32.625 39.750 EMD/DSL DIV STD CRATE,8,YTS-DOMESTIC,563787.0,1.0,2021-03-30,2021-03-30,2021-04-01,2021-06-01,2021-05-26,2021-05-26,1.0,4070.0,4070.0,2412.69606,1715.41856,,113.1461,584.1314,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,2412.69606,1715.41856,113.1461,584.1314,,2299.5499600000003,1657.3039399999998,0.40719998525798523
YT344109-816,BONNET FRONT - GRAY IRON HIF-700-2P 2.500NPTF,1,YTS-DOMESTIC,563917.0,1.0,2021-04-12,2021-04-12,2021-04-13,2021-08-18,2021-08-11,2021-08-11,3.0,300.0,900.0,126.53491,24.28,,17.19595,85.05896,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,379.60473,72.84,51.58785,255.17687999999998,,109.33896,520.39527,0.5782169666666667
YT344114,HIF-738-H01-2P-F - ABGP-14 18FPI WAUK,5,YTS-INTERNATIONAL,563516.0,1.0,2021-03-01,2021-03-01,2021-03-02,2021-07-08,2021-06-30,2021-06-30,7.0,1661.0,11627.0,1674.75075,544.89932,,178.11645,951.73498,,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,11723.25525,3814.29524,1246.81515,6662.144859999999,,1496.6343,-96.25525000000016,-0.008278597230583998
YT344114,HIF-738-H01-2P-F - ABGP-14 18FPI WAUK,5,YTS-DOMESTIC,563710.0,1.0,2021-03-22,2021-03-22,2021-03-25,2021-07-26,2021-07-15,2021-07-15,4.0,1661.0,6644.0,1674.75075,544.89932,,178.11645,951.73498,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,6699.003,2179.59728,712.4658,3806.93992,,1496.6343,-55.0029999999997,-0.008278597230583941
YT345280,HIF-752-H01-2P-F - CN ABGP-14 18FPI WAUK,5,YTS-DOMESTIC,563331.0,1.0,2021-02-09,2021-02-09,2021-02-11,2021-06-15,2021-06-03,2021-06-03,1.0,1999.0,1999.0,2018.07176,802.86505,,191.36307,1023.84364,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,2018.07176,802.86505,191.36307,1023.84364,,1826.70869,-19.07176000000004,-0.009540650325162601
YT345280,HIF-752-H01-2P-F - CN ABGP-14 18FPI WAUK,5,YTS-DOMESTIC,563866.0,1.0,2021-04-09,2021-04-09,2021-04-13,2021-08-12,2021-08-05,2021-08-05,2.0,1999.0,3998.0,2018.07176,802.86505,,191.36307,1023.84364,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,4036.14352,1605.7301,382.72614,2047.68728,,1826.70869,-38.14352000000008,-0.009540650325162601
YT348551,OIL CLR ASM - 40062644 GMLG DSL-DIV,8,YTS-DOMESTIC,563349.0,1.0,2021-02-11,2021-02-11,2021-04-01,2021-04-30,2021-04-28,2021-04-30,1.0,5880.0,7231.0,6654.57087,4403.69347,,364.11986,1886.75754,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,6654.57087,4403.69347,364.11986,1886.75754,,6290.451010000001,576.4291300000004,0.0797163780943162
YT348551,OIL CLR ASM - 40062644 GMLG DSL-DIV,8,YTS-DOMESTIC,563931.0,1.0,2021-04-15,2021-04-15,2021-04-15,2021-06-18,2021-06-16,2021-06-18,1.0,5880.0,7231.0,6654.57087,4403.69347,,364.11986,1886.75754,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,6654.57087,4403.69347,364.11986,1886.75754,,6290.451010000001,576.4291300000004,0.0797163780943162
YT348641,"PIPE CLAMP LOOP 1/2"" MCMCARR 8863T35",MC,YTS-INTERNATIONAL,563625.0,1.0,2021-03-11,2021-03-11,2021-04-07,2021-09-20,2021-07-21,2021-07-21,300.0,0.33,99.0,0.2562,0.2562,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,LEX,76.86,76.86,,,,,22.14,0.22363636363636363
YT348828,HIF1635-H01-1P - ABG-26 BRRD TBE WO/BON GE,5,YTS-DOMESTIC,563749.0,1.0,2021-03-25,2021-03-25,2021-03-30,2021-07-19,2021-07-15,2021-07-15,1.0,6044.0,6044.0,4181.21469,1675.80228,,300.22909,1605.18332,600.0,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,LEX,4181.21469,1675.80228,300.22909,1605.18332,600.0,3280.9856,1862.7853100000002,0.3082040552614163
YT349989-805,MWF AXB 106 - 73.50 20.00 STD PAL/PLY,4,YTS-DOMESTIC,563278.0,1.0,2021-02-03,2021-02-03,2021-04-22,2021-04-30,2021-04-23,2021-04-23,1.0,5165.0,5165.0,3976.60342,1756.13845,,412.85587,1807.6091,,SCHRAMM INC,800 E VIRGINIA AVE,"West Chester,PA 19380 - US",,,LEX,3976.60342,1756.13845,412.85587,1807.6091,,3563.74755,1188.39658,0.2300864627299129
YT350411-805,OIL CLR ASY AALS 99 - 72.03 43.00 STD PAL/PLY,3,YTS-DOMESTIC,563675.0,1.0,2021-03-16,2021-03-16,2021-04-05,2021-05-06,2021-05-19,2021-05-19,2.0,10380.0,20760.0,5706.38615,1792.7597,,638.36213,3275.26432,,SCHRAMM INC,800 E VIRGINIA AVE,"West Chester,PA 19380 - US",,,LEX,11412.7723,3585.5194,1276.72426,6550.52864,,5068.024020000001,9347.2277,0.45025181599229286
YT350411-805,OIL CLR ASY AALS 99 - 72.03 43.00 STD PAL/PLY,3,YTS-DOMESTIC,563991.0,1.0,2021-04-21,2021-04-21,2021-04-22,2021-06-11,2021-06-29,2021-06-29,2.0,10380.0,20760.0,5706.38615,1792.7597,,638.36213,3275.26432,,SCHRAMM INC,800 E VIRGINIA AVE,"West Chester,PA 19380 - US",,,LEX,11412.7723,3585.5194,1276.72426,6550.52864,,5068.024020000001,9347.2277,0.45025181599229286
YT351889,CAC ABW 1620,10,YTS-DOMESTIC,562294.0,1.0,2020-10-01,2020-10-01,2020-11-13,2021-07-15,2021-07-01,2021-07-01,1.0,18224.0,18224.0,10855.832,3782.66483,,1140.86279,5932.30438,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,10855.832,3782.66483,1140.86279,5932.30438,,9714.96921,7368.168,0.404311237928007
YT351889,CAC ABW 1620,10,YTS-DOMESTIC,563827.0,1.0,2021-04-06,2021-04-06,2021-04-08,2021-07-15,2021-07-08,2021-07-08,4.0,18224.0,72896.0,10855.832,3782.66483,,1140.86279,5932.30438,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,43423.328,15130.65932,4563.45116,23729.21752,,9714.96921,29472.672,0.404311237928007
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563257.0,1.0,2021-02-01,2021-02-01,2021-04-01,2021-04-22,2021-05-06,2021-05-06,1.0,5240.0,6276.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5508.80622,3198.92205,373.04521,1936.83896,,5135.76101,767.1937799999996,0.12224247609942632
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563106.0,1.0,2021-01-15,2021-01-15,2021-04-01,2021-04-08,2021-05-06,2021-05-06,2.0,5240.0,12552.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,11017.61244,6397.8441,746.09042,3873.67792,,5135.76101,1534.3875599999992,0.12224247609942632
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563056.0,4.0,2021-01-11,2021-03-25,2021-04-01,2021-03-31,2021-05-06,2021-05-06,1.0,5240.0,6276.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5508.80622,3198.92205,373.04521,1936.83896,,5135.76101,767.1937799999996,0.12224247609942632
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563258.0,1.0,2021-02-01,2021-02-01,2021-04-01,2021-04-22,2021-05-13,2021-05-13,1.0,5240.0,6276.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5508.80622,3198.92205,373.04521,1936.83896,,5135.76101,767.1937799999996,0.12224247609942632
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563158.0,1.0,2021-01-21,2021-01-21,2021-04-01,2021-04-22,2021-05-13,2021-05-13,1.0,5240.0,6276.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5508.80622,3198.92205,373.04521,1936.83896,,5135.76101,767.1937799999996,0.12224247609942632
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563256.0,1.0,2021-02-01,2021-02-01,2021-04-01,2021-04-22,2021-05-13,2021-05-13,1.0,5240.0,6276.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5508.80622,3198.92205,373.04521,1936.83896,,5135.76101,767.1937799999996,0.12224247609942632
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563260.0,1.0,2021-02-01,2021-02-01,2021-04-01,2021-04-22,2021-05-13,2021-05-13,4.0,5240.0,25104.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,22035.22488,12795.6882,1492.18084,7747.35584,,5135.76101,3068.7751199999984,0.12224247609942632
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563257.0,2.0,2021-02-01,2021-03-25,2021-04-01,2021-04-22,2021-05-13,2021-05-13,1.0,5240.0,6276.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5508.80622,3198.92205,373.04521,1936.83896,,5135.76101,767.1937799999996,0.12224247609942632
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563254.0,1.0,2021-02-01,2021-02-01,2021-04-01,2021-04-27,2021-05-19,2021-05-19,3.0,5240.0,18828.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,16526.418660000003,9596.76615,1119.13563,5810.51688,,5135.76101,2301.581339999997,0.12224247609942622
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563259.0,1.0,2021-02-01,2021-02-01,2021-04-01,2021-04-22,2021-05-19,2021-05-19,4.0,5240.0,25104.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,22035.22488,12795.6882,1492.18084,7747.35584,,5135.76101,3068.7751199999984,0.12224247609942632
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563254.0,2.0,2021-02-01,2021-03-25,2021-04-01,2021-04-27,2021-05-27,2021-05-27,1.0,5240.0,6276.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5508.80622,3198.92205,373.04521,1936.83896,,5135.76101,767.1937799999996,0.12224247609942632
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563650.0,1.0,2021-03-12,2021-03-12,2021-04-01,2021-06-04,2021-05-27,2021-05-27,2.0,5240.0,12552.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,11017.61244,6397.8441,746.09042,3873.67792,,5135.76101,1534.3875599999992,0.12224247609942632
YT352722-811,"WIRE FAN GUARD HALF ASY BOT 72"" FAN STD CRATE",1,YTS-DOMESTIC,563657.0,1.0,2021-03-15,2021-03-15,2021-03-16,2021-05-17,2021-05-10,2021-05-10,1.0,355.0,355.0,218.97,218.97,,0.0,,,HALLIBURTON ENERGY,100 EAST HALLIBURTON BLVD,DUNCAN MFG & LEASING,"Duncan,OK 73536-0317 - US",,LEX,218.97,218.97,0.0,,,,136.03,0.3831830985915493
YT352722-811,"WIRE FAN GUARD HALF ASY BOT 72"" FAN STD CRATE",1,YTS-DOMESTIC,563789.0,1.0,2021-03-31,2021-03-31,2021-04-01,2021-06-01,2021-05-24,2021-05-24,1.0,355.0,355.0,218.97,218.97,,0.0,,,HALLIBURTON ENERGY,100 EAST HALLIBURTON BLVD,DUNCAN MFG & LEASING,"Duncan,OK 73536-0317 - US",,LEX,218.97,218.97,0.0,,,,136.03,0.3831830985915493
YT353119,ADAPTER 37 DEG FLARE - AEROQUIP 2024-6-6S,HO,YTS-INTERNATIONAL,563938.0,1.0,2021-04-16,2021-04-16,2021-04-16,2021-08-20,2021-06-16,2021-06-16,50.0,2.44,122.0,1.9,1.9,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,GCR-CONTAGEM REMAN NC,AV. GENERAL DAVID SARNOFF,"CONTAGEM, 32210-110 - BR",,LEX,95.0,95.0,,,,,27.0,0.22131147540983606
YT355510,OIL CLR ASM - 40067550 GMLG DSL-DIV,8,YTS-DOMESTIC,563647.0,1.0,2021-03-12,2021-03-12,2021-03-23,2021-06-09,2021-06-03,2021-06-04,1.0,9540.0,9540.0,6452.21478,3644.57228,,457.46381,2350.17869,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,6452.21478,3644.57228,457.46381,2350.17869,,5994.75097,3087.7852199999998,0.32366721383647795
YT358075-805,CORE TANKS SIDES MWC456FR STD PAL/PLY,4,YTS-DOMESTIC,563306.0,1.0,2021-02-08,2021-02-08,2021-03-09,2021-04-26,2021-05-05,2021-05-05,1.0,22160.0,22160.0,15276.39617,11919.60386,,632.22934,2724.56297,,C H BULL CO,2828 TEAGARDEN STREET,"SAN LEANDRO,CA 94577 - US",,,LEX,15276.39617,11919.60386,632.22934,2724.56297,,14644.166829999998,6883.60383,0.3106319417870036
YT358142-AK-816,KIT SEDD TANK - 23.7 GAL SG 7PSI,1,YTS-DOMESTIC,563867.0,1.0,2021-04-09,2021-04-09,2021-04-13,2021-04-19,2021-06-09,2021-06-09,1.0,1005.0,1005.0,652.35193,198.267,,45.78108,221.16385,187.14,HALLIBURTON ENERGY,6155 WEST MURPHY STREET,"WEST ODESSA,TX 79763 - US",,,LEX,652.35193,198.267,45.78108,221.16385,187.14,419.43084999999996,352.64806999999996,0.3508936019900497
YT359582,HIF-738-H01-2P-F-CN - ABGP-14 18FPI WAUK,5,YTS-INTERNATIONAL,563761.0,1.0,2021-03-26,2021-03-26,2021-03-30,2021-08-10,2021-07-29,2021-08-04,5.0,1775.0,8875.0,1739.00007,667.47025,,168.72149,902.80833,,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,8695.00035,3337.3512499999997,843.60745,4514.04165,,1570.27858,179.99964999999975,0.020281650704225322
YT359582,HIF-738-H01-2P-F-CN - ABGP-14 18FPI WAUK,5,YTS-INTERNATIONAL,563761.0,2.0,2021-03-26,2021-03-30,2021-03-30,2021-08-10,2021-08-04,2021-08-04,15.0,1775.0,26625.0,1739.00007,667.47025,,168.72149,902.80833,,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,26085.00105,10012.05375,2530.82235,13542.12495,,1570.27858,539.9989500000011,0.02028165070422539
YT361058,OCS 2000D SPCL - 56.000 54.000 FEE MINERALS,3,YTS-INTERNATIONAL,563051.0,1.0,2021-01-11,2021-01-11,2021-01-29,2021-05-20,2021-05-27,2021-05-27,1.0,16132.0,16132.0,8757.45535,5418.04444,,603.7591,2735.651,0.00081,HOWARD MARTEN COMPANY LTD,HOWARD MARTEN PROCESS SYSTEMS ULC,2000 MILITARY ROAD,"Tonawanda,NY 14150 - US",,LEX,8757.45535,5418.04444,603.7591,2735.651,0.00081,8153.6954399999995,7374.54465,0.45713765497148523
YT362067,CAC AV 8.5-4 - 316 SS W/ALUM FIN ALODINE,10,YTS-DOMESTIC,563686.0,3.0,2021-03-17,2021-03-23,2021-04-13,2021-07-15,2021-06-17,2021-07-01,2.0,25518.0,51036.0,22971.74591,14859.78844,,1020.09265,5201.86482,1890.0,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,45943.49182,29719.57688,2040.1853,10403.72964,3780.0,20061.65326,5092.508179999997,0.09978266674504266
YT362067,CAC AV 8.5-4 - 316 SS W/ALUM FIN ALODINE,10,YTS-DOMESTIC,563686.0,1.0,2021-03-17,2021-03-17,2021-03-23,2021-07-15,2021-06-24,2021-07-01,2.0,25518.0,51036.0,22971.74591,14859.78844,,1020.09265,5201.86482,1890.0,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,45943.49182,29719.57688,2040.1853,10403.72964,3780.0,20061.65326,5092.508179999997,0.09978266674504266
