Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT406653-002,CAC ASY - 2 PK EMD P/N 40121955,6,YTS-DOMESTIC,563563.0,1.0,2021-03-05,2021-03-05,2021-04-01,2021-05-07,2021-04-29,2021-04-30,4.0,1412.0,6280.0,1718.46448,640.95959,,161.64027,867.86462,48.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,6873.84,2563.84,646.56,3471.44,192.0,1508.8200000000002,-593.8400000000001,-9.456050955414014
YT406669-42-S,"PLASTIC FAN 42"" SERVICE PART - BOXED IND FROM VENDOR",MW,YTS-DOMESTIC,563668.0,1.0,2021-03-16,2021-03-16,2021-03-23,2021-03-16,2021-05-05,2021-05-05,1.0,326.4,326.4,111.8,111.8,,,,,BLAKE & PENDLETON INC,400 PROBRANDT STREET,ATTN: KENDRA KEMP,"San Antonio,TX 78219 - US",,LEX,111.8,111.8,,,,,214.59999999999997,65.74754901960785
YT407696,BUSHING .531 OD .391 ID .370 LG DICHROMATE,MM,YTS-PARTS-DOMESTIC,563735.0,1.0,2021-03-24,2021-03-24,2021-03-26,2021-05-11,2021-05-10,2021-05-11,4.0,3.0,12.0,0.55,0.55,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,2.2,2.2,,,,,9.8,81.66666666666667
YT407720-04-AL,HB/HM 04 NX SURGE TANK KIT,1,YTS-DOMESTIC,563549.0,6.0,2021-03-03,2021-03-03,2021-03-16,2021-06-01,2021-06-01,2021-06-01,2.0,0.0,0.0,241.51821,141.04597,,18.41522,82.057,2e-05,CHARLES EQUIPMENT ENERGY SYSTEMS,530 SANTA ROSA DRIVE,"DES PLAINES,IL 60018 - US",,,LEX,483.04,282.1,36.84,164.12,0.0,223.11,-483.04,-inf
YT407720-24-AF,HB/HM 24 NX SURGE TANK KIT,1,YTS-INTERNATIONAL,563696.0,3.0,2021-03-19,2021-03-19,2021-03-24,2021-05-28,2021-05-20,2021-05-20,1.0,0.0,0.0,270.8501,150.54611,,22.2945,98.00947,2e-05,BAHAMAS POWER AND LIGHT LTD,PO BOX,TO BE ADVISED,"CONGO TOWN,BA 99999 - BS",,LEX,270.85,150.55,22.29,98.01,0.0,248.56,-270.85,-inf
YT407720-32-AF,HB/HM 32 NX SURGE TANK KIT,1,YTS-INTERNATIONAL,559636.0,4.0,2020-01-06,2020-01-06,2021-01-06,2021-10-22,2021-10-15,2021-10-15,3.0,0.0,0.0,278.12285,157.81886,,22.2945,98.00947,2e-05,BOBCAT BAHAMAS-DIV. CAVALIER CONST,9505 NW 108TH AVENUE,"Medley,FL 33178 - US",,,LEX,834.36,473.46,66.87,294.03000000000003,0.0,255.82999999999998,-834.36,-inf
YT407720-44-AF,HB/HM 44 NX SURGE TANK KIT,1,YTS-INTERNATIONAL,559636.0,9.0,2020-01-06,2020-01-06,2021-01-06,2021-10-22,2021-10-15,2021-10-15,2.0,0.0,0.0,281.68024,161.37625,,22.2945,98.00947,2e-05,BOBCAT BAHAMAS-DIV. CAVALIER CONST,9505 NW 108TH AVENUE,"Medley,FL 33178 - US",,,LEX,563.36,322.76,44.58,196.02,0.0,259.39,-563.36,-inf
YT407720-44-AL,HB/HM 44 NX SURGE TANK KIT,1,YTS-DOMESTIC,563828.0,4.0,2021-04-06,2021-04-06,2021-04-14,2021-05-20,2021-05-04,2021-05-04,1.0,0.0,0.0,261.84849,161.37625,,18.41522,82.057,2e-05,DEHN ENGINEERING SALES CO,4857 NW LAKE ROAD,"Camas,WA 98607 - US",,,LEX,261.85,161.38,18.42,82.06,0.0,243.44,-261.85,-inf
YT407720-94-AL,HB/HM 94 NX SURGE TANK KIT,1,YTS-DOMESTIC,563549.0,7.0,2021-03-03,2021-03-03,2021-03-16,2021-06-01,2021-06-01,2021-06-01,1.0,0.0,0.0,273.55286,173.08062,,18.41522,82.057,2e-05,CHARLES EQUIPMENT ENERGY SYSTEMS,530 SANTA ROSA DRIVE,"DES PLAINES,IL 60018 - US",,,LEX,273.55,173.08,18.42,82.06,0.0,255.14000000000001,-273.55,-inf
YT407721-24-AL,VB/VM 24 NX SURGE TANK KIT,1,YTS-DOMESTIC,563528.0,3.0,2021-03-02,2021-03-02,2021-03-11,2021-04-14,2021-04-28,2021-04-28,1.0,0.0,0.0,288.29796,102.57722,,34.05262,151.6681,2e-05,THOMPSON POWER CORP,1291 CORPORATE AVENUE,"Memphis,TN 38132 - US",,,LEX,288.3,102.58,34.05,151.67,0.0,254.25,-288.3,-inf
YT407722-40-AL,HB/HM 40 FX SURGE TANK KIT,1,YTS-DOMESTIC,563875.0,3.0,2021-04-09,2021-04-09,2021-04-09,2021-05-21,2021-05-21,2031-06-04,1.0,0.0,0.0,574.35223,288.15925,,52.46784,233.7251,4e-05,GEN-TECH,GLENDALE PARTS SALES DEPT WAREHOUSE,7901 N 70TH AVE,"GLENDALE,AZ 85303 - US",,LEX,574.35,288.16,52.47,233.73,0.0,521.89,-574.35,-inf
YT407722-50-AL,HB/HM 50 FX SURGE TANK KIT,1,YTS-DOMESTIC,563739.0,2.0,2021-03-25,2021-03-25,2021-03-25,2021-03-25,2021-05-12,2021-05-12,3.0,0.0,0.0,581.15311,294.96013,,52.46784,233.7251,4e-05,NIXON POWER SERVICES,WILL ADVISE,"Nashville,TN 37027 - US",,,LEX,1743.4499999999998,884.8799999999999,157.41,701.1899999999999,0.0,528.6899999999999,-1743.45,-inf
YT408870,SURGE TANK ASY 44 - 100 - 10.00 GALV,1,YTS-INTERNATIONAL,559636.0,8.0,2020-01-06,2020-01-06,2021-01-06,2021-10-22,2021-10-15,2021-10-15,2.0,1471.0,2942.0,654.96237,281.54689,,62.69214,310.72333,1e-05,BOBCAT BAHAMAS-DIV. CAVALIER CONST,9505 NW 108TH AVENUE,"Medley,FL 33178 - US",,,LEX,1309.92,563.1,125.38,621.44,0.0,592.27,1632.08,55.475186947654656
YT409853-001,CAC ASM - EMD 40113590 1 PC CORR PA,6,YTS-DOMESTIC,563395.0,1.0,2021-02-17,2021-02-17,2021-04-01,2021-04-21,2021-04-15,2021-04-16,5.0,1805.0,12360.0,2538.47773,1638.8269,,134.76619,726.88464,38.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,12692.4,8194.15,673.85,3634.4,190.0,2365.71,-332.39999999999964,-2.6893203883495143
YT409853-001,CAC ASM - EMD 40113590 1 PC CORR PA,6,YTS-DOMESTIC,563445.0,1.0,2021-02-22,2021-02-22,2021-04-01,2021-04-26,2021-04-22,2021-04-22,10.0,1805.0,24720.0,2538.47773,1638.8269,,134.76619,726.88464,38.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,25384.8,16388.3,1347.7,7268.8,380.0,2365.71,-664.7999999999993,-2.6893203883495143
YT409853-001,CAC ASM - EMD 40113590 1 PC CORR PA,6,YTS-DOMESTIC,563708.0,1.0,2021-03-22,2021-03-22,2021-04-01,2021-05-24,2021-06-03,2021-06-03,5.0,1805.0,12360.0,2538.47773,1638.8269,,134.76619,726.88464,38.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,12692.4,8194.15,673.85,3634.4,190.0,2365.71,-332.39999999999964,-2.6893203883495143
YT410031-AL,SURGE TANK ASY 24 - 100 - 14.00,1,YTS-DOMESTIC,563528.0,5.0,2021-03-02,2021-03-08,2021-03-11,2021-04-14,2021-04-28,2021-04-28,1.0,1662.0,1662.0,594.4458,276.15603,,55.21487,263.0748,0.0001,THOMPSON POWER CORP,1291 CORPORATE AVENUE,"Memphis,TN 38132 - US",,,LEX,594.45,276.16,55.21,263.07,0.0,539.23,1067.55,64.23285198555956
YT410535,GASKET CONN TANK,GK,YTS-DOMESTIC,563596.0,1.0,2021-03-10,2021-03-10,2021-03-11,2021-05-04,2021-04-26,2021-04-26,24.0,25.0,600.0,8.03,8.03,,,,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,192.71999999999997,192.71999999999997,,,,,407.28,67.88
YT410535,GASKET CONN TANK,GK,YTS-DOMESTIC,563597.0,1.0,2021-03-10,2021-03-10,2021-03-11,2021-05-07,2021-04-29,2021-04-29,12.0,25.0,300.0,8.03,8.03,,,,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,96.35999999999999,96.35999999999999,,,,,203.64,67.88
YT410535,GASKET CONN TANK,GK,YTS-DOMESTIC,563824.0,1.0,2021-04-06,2021-04-06,2021-04-08,2021-05-18,2021-05-10,2021-05-10,40.0,25.0,1000.0,8.03,8.03,,,,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,321.2,321.2,,,,,678.8,67.88
YT410810-001,CAC ASY - EMD 40113591 1 PC CORR PA,6,YTS-DOMESTIC,563226.0,1.0,2021-01-28,2021-01-28,2021-04-01,2021-04-29,2021-04-23,2021-04-23,2.0,1295.0,3924.0,2346.85473,1426.3579,,137.75188,741.74495,41.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,4693.7,2852.72,275.5,1483.48,82.0,2168.1,-769.6999999999998,-19.615188583078492
YT410810-001,CAC ASY - EMD 40113591 1 PC CORR PA,6,YTS-DOMESTIC,563485.0,1.0,2021-02-25,2021-02-25,2021-04-01,2021-05-27,2021-05-21,2021-05-21,1.0,1295.0,1962.0,2346.85473,1426.3579,,137.75188,741.74495,41.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,2346.85,1426.36,137.75,741.74,41.0,2168.1,-384.8499999999999,-19.615188583078492
YT410810-001,CAC ASY - EMD 40113591 1 PC CORR PA,6,YTS-DOMESTIC,563763.0,1.0,2021-03-29,2021-03-29,2021-04-01,2021-06-29,2021-06-24,2021-06-24,2.0,1295.0,3924.0,2346.85473,1426.3579,,137.75188,741.74495,41.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,4693.7,2852.72,275.5,1483.48,82.0,2168.1,-769.6999999999998,-19.615188583078492
YT410810-001,CAC ASY - EMD 40113591 1 PC CORR PA,6,YTS-DOMESTIC,563764.0,1.0,2021-03-29,2021-03-29,2021-04-01,2021-06-29,2021-06-24,2021-06-24,3.0,1295.0,5886.0,2346.85473,1426.3579,,137.75188,741.74495,41.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,7040.549999999999,4279.08,413.25,2225.2200000000003,123.0,2168.1,-1154.5500000000002,-19.615188583078492
YT413489-901,SHEAVE AND BEARING ASY - SERVICE,1,YTS-DOMESTIC,563571.0,2.0,2021-03-08,2021-03-09,2021-03-09,2021-03-08,2021-05-05,2021-05-05,2.0,1056.0,2112.0,546.97852,355.24906,,20.44753,91.28193,80.0,HURDLE MACHINE,16195 HIGHWAY 57,"MOSCOW,TN 38057 - US",,,LEX,1093.96,710.5,40.9,182.56,160.0,446.53,1018.04,48.20265151515152
YT414325-803,OIL COOLER EMD ABG26 16FPI - XP CRATE,5,YTS-INTERNATIONAL,563782.0,1.0,2021-03-29,2021-03-29,2021-04-01,2021-05-14,2021-05-26,2021-05-26,10.0,3169.0,31690.0,3656.38137,1842.42077,,288.49655,1525.46405,,AWC MANUFACTURING INC.,141 GRIFFITH ROAD,"STRATFORD,ONTARIO N5A 6S4 - CA",,,LEX,36563.8,18424.2,2885.0,15254.6,,3367.88,-4873.800000000003,-15.379615020511203
YT414325-811,OIL COOLER EMD ABG26 16FPI - STD CRATE,5,YTS-DOMESTIC,563424.0,1.0,2021-02-18,2021-02-18,2021-04-01,2021-04-29,2021-04-22,2021-04-22,4.0,2545.0,12376.0,3677.35137,1863.39077,,288.49655,1525.46405,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,14709.4,7453.56,1154.0,6101.84,,3388.8500000000004,-2333.3999999999996,-18.854234001292824
YT414325-811,OIL COOLER EMD ABG26 16FPI - STD CRATE,5,YTS-DOMESTIC,563687.0,1.0,2021-03-18,2021-03-18,2021-04-01,2021-05-27,2021-05-20,2021-05-21,4.0,2545.0,12376.0,3677.35137,1863.39077,,288.49655,1525.46405,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,14709.4,7453.56,1154.0,6101.84,,3388.8500000000004,-2333.3999999999996,-18.854234001292824
YT415668-AO,TANK ASY 56-C1-TOP JW,KIT,YTS-DOMESTIC,562885.0,1.0,2020-12-11,2020-12-11,2021-03-08,2021-01-22,2021-03-22,2021-03-22,1.0,0.0,0.0,392.16018,158.17252,,43.09034,190.89731,1e-05,YOUNG TOUCHSTONE,1000 YOUNG DRIVE,"LEXINGTON,TN 38351-9231 - US",,,LEX,392.16,158.17,43.09,190.9,0.0,349.07,-392.16,-inf
YT415712-1.00-D,BUSHING .531 OD .391 ID 1.00 LG DICHROMATE PLATED,MM,YTS-PARTS-DOMESTIC,563857.0,1.0,2021-04-08,2021-04-08,2021-04-08,2021-05-04,2021-05-04,2021-05-04,13.0,4.0,52.0,0.6,0.6,,,,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,LEX,7.8,7.8,,,,,44.2,85.00000000000001
YT419543,CAC ASY ABVE 16-10 W/ ALUM FINS WAUKESHA P/N 305467,6,YTS-INTERNATIONAL,563206.0,1.0,2021-01-26,2021-01-26,2021-01-28,2021-05-06,2021-04-29,2021-04-29,7.0,1212.0,8484.0,1230.9419,352.71513,,151.31245,726.91422,0.0001,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,8616.58,2469.04,1059.17,5088.37,0.0,1079.63,-132.57999999999993,-1.562706270627063
YT419543,CAC ASY ABVE 16-10 W/ ALUM FINS WAUKESHA P/N 305467,6,YTS-INTERNATIONAL,563310.0,1.0,2021-02-08,2021-02-08,2021-02-19,2021-06-28,2021-06-17,2021-06-21,7.0,1212.0,8484.0,1230.9419,352.71513,,151.31245,726.91422,0.0001,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,8616.58,2469.04,1059.17,5088.37,0.0,1079.63,-132.57999999999993,-1.562706270627063
YT419543,CAC ASY ABVE 16-10 W/ ALUM FINS WAUKESHA P/N 305467,6,YTS-DOMESTIC,563620.0,1.0,2021-03-11,2021-03-11,2021-03-16,2021-07-26,2021-07-16,2021-07-16,3.0,1212.0,3636.0,1230.9419,352.71513,,151.31245,726.91422,0.0001,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,3692.82,1058.16,453.93,2180.73,0.0,1079.63,-56.820000000000164,-1.5627062706270627
YT419543,CAC ASY ABVE 16-10 W/ ALUM FINS WAUKESHA P/N 305467,6,YTS-INTERNATIONAL,563725.0,1.0,2021-03-24,2021-03-24,2021-03-30,2021-08-10,2021-07-29,2021-08-03,11.0,1212.0,13332.0,1230.9419,352.71513,,151.31245,726.91422,0.0001,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,13540.34,3879.92,1664.41,7996.009999999999,0.0,1079.63,-208.34000000000015,-1.5627062706270627
YT419543,CAC ASY ABVE 16-10 W/ ALUM FINS WAUKESHA P/N 305467,6,YTS-DOMESTIC,563832.0,1.0,2021-04-07,2021-04-07,2021-04-08,2021-08-23,2021-08-12,2021-08-16,3.0,1212.0,3636.0,1230.9419,352.71513,,151.31245,726.91422,0.0001,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,3692.82,1058.16,453.93,2180.73,0.0,1079.63,-56.820000000000164,-1.5627062706270627
YT420032-AO-816,BELT GUARD ASY PT 2,1,YTS-PARTS-DOMESTIC,563855.0,1.0,2021-04-08,2021-04-08,2021-04-08,2021-04-27,2021-04-27,2021-04-27,1.0,494.0,494.0,143.09112,59.83534,,14.91141,68.34436,1e-05,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,143.09,59.84,14.91,68.34,0.0,128.18,350.90999999999997,71.03441295546558
YT420548,XSF-502-HY-4P - FINAL ASSEMBLY,T,YTS-DOMESTIC,562474.0,1.0,2020-10-23,2020-10-23,2020-10-27,2021-01-22,2021-01-15,2021-01-15,1.0,9765.0,9765.0,2322.79788,1224.31461,,185.25541,913.22764,0.00022,C H BULL CO,1391 SAN PABLO AVE,"Rodeo,CA 94572 - US",,,LEX,2322.8,1224.31,185.26,913.23,0.0,2137.54,7442.2,76.21300563236046
YT420571,KOHLER MHI S12A2 800KW TIER II 50C - FINAL ASSEMBLY,4,YTS-DOMESTIC,563776.0,1.0,2021-03-29,2021-03-29,2021-03-30,2021-06-04,2021-05-27,2021-06-01,1.0,11416.0,11416.0,13493.33587,8763.97394,,881.10288,3848.25897,8e-05,KOHLER CO,GENERATOR DIVISION DOCK 6-MOSEL PLANT,N7650 LAKESHORE ROAD,"Sheboygan,WI 53083 - US",,LEX,13493.34,8763.97,881.1,3848.26,0.0,12612.23,-2077.34,-18.196741415557113
YT420571,KOHLER MHI S12A2 800KW TIER II 50C - FINAL ASSEMBLY,4,YTS-DOMESTIC,563726.0,1.0,2021-03-24,2021-03-24,2021-03-25,2021-06-01,2021-05-27,2021-05-27,1.0,11416.0,11416.0,13493.33587,8763.97394,,881.10288,3848.25897,8e-05,KOHLER CO,GENERATOR DIVISION DOCK 6-MOSEL PLANT,N7650 LAKESHORE ROAD,"Sheboygan,WI 53083 - US",,LEX,13493.34,8763.97,881.1,3848.26,0.0,12612.23,-2077.34,-18.196741415557113
YT420571,KOHLER MHI S12A2 800KW TIER II 50C - FINAL ASSEMBLY,4,YTS-DOMESTIC,563882.0,1.0,2021-04-12,2021-04-12,2021-04-13,2021-06-16,2021-06-10,2021-06-11,1.0,11416.0,11416.0,13493.33587,8763.97394,,881.10288,3848.25897,8e-05,KOHLER CO,GENERATOR DIVISION DOCK 6-MOSEL PLANT,N7650 LAKESHORE ROAD,"Sheboygan,WI 53083 - US",,LEX,13493.34,8763.97,881.1,3848.26,0.0,12612.23,-2077.34,-18.196741415557113
YT420582,HIF1246-H05-1P-F EH1700-3 BRAKE COOLER - FINAL ASSEMBLY,5,YTS-DOMESTIC,563864.0,1.0,2021-04-08,2021-04-08,2021-04-13,2021-08-05,2021-07-23,2021-07-23,5.0,4292.0,21460.0,4608.32078,1769.9859,,453.33782,2384.99706,,HITACHI CONSTRUCTION,TRUCK MFG LTD,C/O GEODIS,"Plainfield,IN 46168 - US",,LEX,23041.6,8849.95,2266.7,11925.0,,4154.99,-1581.5999999999985,-7.3699906803355075
YT421460,RCAC40A17084 - FINAL ASSEMBLY,10,YTS-DOMESTIC,563526.0,1.0,2021-03-02,2021-03-02,2021-03-12,2021-04-28,2021-05-11,2021-05-11,2.0,6817.0,13634.0,5402.24553,2284.7664,,544.53405,2572.94418,0.0009,TAYLOR DYNAMOMETER,3602 W WHEELHOUSE ROAD,"Milwaukee,WI 53208 - US",,,LEX,10804.5,4569.54,1089.06,5145.88,0.0,4857.71,2829.5,20.75326389907584
YT422812-XP,WOOD CRATE 82.5L 70W 84.5H IN DIMS HB24,LU,YTS-INTERNATIONAL,563696.0,6.0,2021-03-19,2021-03-19,2021-03-24,2021-05-28,2021-05-20,2021-05-20,1.0,2304.0,2304.0,819.95,819.95,,,,,BAHAMAS POWER AND LIGHT LTD,PO BOX,TO BE ADVISED,"CONGO TOWN,BA 99999 - BS",,LEX,819.95,819.95,,,,,1484.05,64.41189236111111
YT423496-807,GE PAC NATNL BANK YTF 104 YTF 105 XP PAL/PLY VCI - FINAL ASSEMBLY,4,YTS-DOMESTIC,563110.0,1.0,2021-01-15,2021-01-15,2021-04-22,2021-04-30,2021-04-23,2021-04-28,2.0,30534.0,61068.0,26483.63686,20656.86179,,1084.1442,4742.63087,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,LEX,52967.28,41313.72,2168.28,9485.26,,25399.49,8100.720000000001,13.26508154843781
YT423496-807,GE PAC NATNL BANK YTF 104 YTF 105 XP PAL/PLY VCI - FINAL ASSEMBLY,4,YTS-DOMESTIC,563325.0,1.0,2021-02-08,2021-02-08,2021-02-10,2021-05-20,2021-05-13,2021-05-14,2.0,30534.0,61068.0,26483.63686,20656.86179,,1084.1442,4742.63087,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,LEX,52967.28,41313.72,2168.28,9485.26,,25399.49,8100.720000000001,13.26508154843781
YT423545,CAT C18 RAD W/FC PETROLITE - FINAL ASSEMBLY,5,YTS-DOMESTIC,563695.0,1.0,2021-03-18,2021-03-18,2021-04-01,2021-07-22,2021-07-22,2021-07-22,1.0,7086.0,8231.0,8747.29895,4356.91494,,814.53429,3575.84963,9e-05,CATERPILLAR INC,BUILDING B (LE-95),445 GREEN VALLEY ROAD,"GRIFFIN,GA 30224 - US",,LEX,8747.3,4356.91,814.53,3575.85,0.0,7932.76,-516.2999999999993,-6.272627870246628
YT423882-XP,WOOD CRATE 92L 82.5W 92.5H IN DIMS HB32,LU,YTS-INTERNATIONAL,559636.0,6.0,2020-01-06,2020-01-06,2021-01-06,2021-10-22,2021-10-15,2021-10-15,3.0,2216.0,6648.0,664.8,664.8,,,,,BOBCAT BAHAMAS-DIV. CAVALIER CONST,9505 NW 108TH AVENUE,"Medley,FL 33178 - US",,,LEX,1994.3999999999999,1994.3999999999999,,,,,4653.6,70.0
YT423942-XP,WOOD CRATE HB44 103L 93.5W 96.5H IN DIMS,LU,YTS-INTERNATIONAL,559636.0,11.0,2020-01-06,2020-01-06,2021-01-06,2021-10-22,2021-10-15,2021-10-15,2.0,2740.0,5480.0,935.5,935.5,,,,,BOBCAT BAHAMAS-DIV. CAVALIER CONST,9505 NW 108TH AVENUE,"Medley,FL 33178 - US",,,LEX,1871.0,1871.0,,,,,3609.0,65.85766423357664
YT425022,OCS 3100D (G/H) 50HZ/MARINE DUTY,3,YTS-DOMESTIC,563448.0,1.0,2021-02-22,2021-02-22,2021-04-01,2021-03-24,2021-05-06,2021-06-24,2.0,28400.0,56800.0,13376.43768,8003.99518,,803.42017,3673.52224,895.50009,IOWA FLUID POWER IFP,MOTION CONTROL SOLUTIONS,1610 BLAIRS FERRY ROAD NE,"CEDAR RAPIDS,IA 52402 - US",,LEX,26752.88,16008.0,1606.84,7347.04,1791.0,11677.52,30047.12,52.89985915492957
YT425143-AL,SURGE TANK ASY 40 - 75/25 - 14.00,1,YTS-DOMESTIC,563875.0,2.0,2021-04-09,2021-04-09,2021-04-09,2021-05-21,2021-05-21,2031-06-04,1.0,2272.0,2272.0,834.41096,358.73994,,83.91111,391.7599,1e-05,GEN-TECH,GLENDALE PARTS SALES DEPT WAREHOUSE,7901 N 70TH AVE,"GLENDALE,AZ 85303 - US",,LEX,834.41,358.74,83.91,391.76,0.0,750.5,1437.5900000000001,63.27420774647887
YT425162-AL,SURGE TANK ASY 50 - 100 - 14.00,1,YTS-DOMESTIC,563739.0,1.0,2021-03-25,2021-03-25,2021-03-25,2021-03-25,2021-05-12,2021-05-12,3.0,1662.0,4986.0,719.71438,342.20593,,65.92534,311.5831,1e-05,NIXON POWER SERVICES,WILL ADVISE,"Nashville,TN 37027 - US",,,LEX,2159.13,1026.6299999999999,197.79000000000002,934.74,0.0,653.79,2826.87,56.69614921780987
YT426748,SHAFT 2.250D 24.192L,KU,YTS-PARTS-DOMESTIC,563732.0,1.0,2021-03-24,2021-03-24,2021-03-25,2021-05-11,2021-05-10,2021-05-11,8.0,809.0,6472.0,149.33,149.33,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,1194.64,1194.64,,,,,5277.36,81.54140914709518
YT426748,SHAFT 2.250D 24.192L,KU,YTS-PARTS-DOMESTIC,563732.0,2.0,2021-03-24,2021-04-01,2021-04-08,2021-05-18,2021-05-17,2021-05-18,9.0,809.0,7281.0,149.33,149.33,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,1343.97,1343.97,,,,,5937.03,81.54140914709518
YT427744,HIF-730-H01-1P-F,5,YTS-DOMESTIC,562488.0,1.0,2020-10-26,2020-10-26,2021-01-25,2021-06-04,2021-05-27,2021-05-27,2.0,2314.0,4628.0,1967.76701,707.23586,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,3935.54,1414.48,397.9,2123.16,,1768.82,692.46,14.962402765773552
YT427744,HIF-730-H01-1P-F,5,YTS-DOMESTIC,562686.0,2.0,2020-11-17,2020-11-17,2021-02-01,2021-06-08,2021-06-02,2021-06-02,6.0,2314.0,13884.0,1967.76701,707.23586,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,11806.619999999999,4243.4400000000005,1193.6999999999998,6369.48,,1768.82,2077.379999999999,14.962402765773552
YT427744,HIF-730-H01-1P-F,5,YTS-DOMESTIC,562675.0,1.0,2020-11-16,2020-11-16,2021-01-25,2021-06-07,2021-06-02,2021-06-02,8.0,2314.0,18512.0,1967.76701,707.23586,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,15742.16,5657.92,1591.6,8492.64,,1768.82,2769.84,14.962402765773552
YT427744,HIF-730-H01-1P-F,5,YTS-DOMESTIC,562728.0,1.0,2020-11-20,2020-11-20,2021-01-25,2021-06-15,2021-06-08,2021-06-08,4.0,2314.0,9256.0,1967.76701,707.23586,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,7871.08,2828.96,795.8,4246.32,,1768.82,1384.92,14.962402765773552
