Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563260,1,2/1/2021,2/1/2021,4/1/2021,4/22/2021,5/13/2021,5/13/2021,4,5240,25104,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,22035.22488,12795.6882,1492.18084,7747.35584,,5135.76101,3068.77512,0.122242476
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563257,2,2/1/2021,3/25/2021,4/1/2021,4/22/2021,5/13/2021,5/13/2021,1,5240,6276,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5508.80622,3198.92205,373.04521,1936.83896,,5135.76101,767.19378,0.122242476
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563254,1,2/1/2021,2/1/2021,4/1/2021,4/27/2021,5/19/2021,5/19/2021,3,5240,18828,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,16526.41866,9596.76615,1119.13563,5810.51688,,5135.76101,2301.58134,0.122242476
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563259,1,2/1/2021,2/1/2021,4/1/2021,4/22/2021,5/19/2021,5/19/2021,4,5240,25104,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,22035.22488,12795.6882,1492.18084,7747.35584,,5135.76101,3068.77512,0.122242476
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563254,2,2/1/2021,3/25/2021,4/1/2021,4/27/2021,5/27/2021,5/27/2021,1,5240,6276,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5508.80622,3198.92205,373.04521,1936.83896,,5135.76101,767.19378,0.122242476
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563650,1,3/12/2021,3/12/2021,4/1/2021,6/4/2021,5/27/2021,5/27/2021,2,5240,12552,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,11017.61244,6397.8441,746.09042,3873.67792,,5135.76101,1534.38756,0.122242476
YT352722-811,"WIRE FAN GUARD HALF ASY BOT 72"" FAN STD CRATE",1,YTS-DOMESTIC,563657,1,3/15/2021,3/15/2021,3/16/2021,5/17/2021,5/10/2021,5/10/2021,1,355,355,218.97,218.97,,0,,,HALLIBURTON ENERGY,100 EAST HALLIBURTON BLVD,DUNCAN MFG & LEASING,"Duncan,OK 73536-0317 - US",,LEX,218.97,218.97,0,,,,136.03,0.383183099
YT352722-811,"WIRE FAN GUARD HALF ASY BOT 72"" FAN STD CRATE",1,YTS-DOMESTIC,563789,1,3/31/2021,3/31/2021,4/1/2021,6/1/2021,5/24/2021,5/24/2021,1,355,355,218.97,218.97,,0,,,HALLIBURTON ENERGY,100 EAST HALLIBURTON BLVD,DUNCAN MFG & LEASING,"Duncan,OK 73536-0317 - US",,LEX,218.97,218.97,0,,,,136.03,0.383183099
YT353119,ADAPTER 37 DEG FLARE - AEROQUIP 2024-6-6S,HO,YTS-INTERNATIONAL,563938,1,4/16/2021,4/16/2021,4/16/2021,8/20/2021,6/16/2021,6/16/2021,50,2.44,122,1.9,1.9,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,GCR-CONTAGEM REMAN NC,AV. GENERAL DAVID SARNOFF,"CONTAGEM, 32210-110 - BR",,LEX,95,95,,,,,27,0.221311475
YT355510,OIL CLR ASM - 40067550 GMLG DSL-DIV,8,YTS-DOMESTIC,563647,1,3/12/2021,3/12/2021,3/23/2021,6/9/2021,6/3/2021,6/4/2021,1,9540,9540,6452.21478,3644.57228,,457.46381,2350.17869,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,6452.21478,3644.57228,457.46381,2350.17869,,5994.75097,3087.78522,0.323667214
YT358075-805,CORE TANKS SIDES MWC456FR STD PAL/PLY,4,YTS-DOMESTIC,563306,1,2/8/2021,2/8/2021,3/9/2021,4/26/2021,5/5/2021,5/5/2021,1,22160,22160,15276.39617,11919.60386,,632.22934,2724.56297,,C H BULL CO,2828 TEAGARDEN STREET,"SAN LEANDRO,CA 94577 - US",,,LEX,15276.39617,11919.60386,632.22934,2724.56297,,14644.16683,6883.60383,0.310631942
YT358142-AK-816,KIT SEDD TANK - 23.7 GAL SG 7PSI,1,YTS-DOMESTIC,563867,1,4/9/2021,4/9/2021,4/13/2021,4/19/2021,6/9/2021,6/9/2021,1,1005,1005,652.35193,198.267,,45.78108,221.16385,187.14,HALLIBURTON ENERGY,6155 WEST MURPHY STREET,"WEST ODESSA,TX 79763 - US",,,LEX,652.35193,198.267,45.78108,221.16385,187.14,419.43085,352.64807,0.350893602
YT359582,HIF-738-H01-2P-F-CN - ABGP-14 18FPI WAUK,5,YTS-INTERNATIONAL,563761,1,3/26/2021,3/26/2021,3/30/2021,8/10/2021,7/29/2021,8/4/2021,5,1775,8875,1739.00007,667.47025,,168.72149,902.80833,,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,8695.00035,3337.35125,843.60745,4514.04165,,1570.27858,179.99965,0.020281651
YT359582,HIF-738-H01-2P-F-CN - ABGP-14 18FPI WAUK,5,YTS-INTERNATIONAL,563761,2,3/26/2021,3/30/2021,3/30/2021,8/10/2021,8/4/2021,8/4/2021,15,1775,26625,1739.00007,667.47025,,168.72149,902.80833,,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,26085.00105,10012.05375,2530.82235,13542.12495,,1570.27858,539.99895,0.020281651
YT361058,OCS 2000D SPCL - 56.000 54.000 FEE MINERALS,3,YTS-INTERNATIONAL,563051,1,1/11/2021,1/11/2021,1/29/2021,5/20/2021,5/27/2021,5/27/2021,1,16132,16132,8757.45535,5418.04444,,603.7591,2735.651,0.00081,HOWARD MARTEN COMPANY LTD,HOWARD MARTEN PROCESS SYSTEMS ULC,2000 MILITARY ROAD,"Tonawanda,NY 14150 - US",,LEX,8757.45535,5418.04444,603.7591,2735.651,0.00081,8153.69544,7374.54465,0.457137655
YT362067,CAC AV 8.5-4 - 316 SS W/ALUM FIN ALODINE,10,YTS-DOMESTIC,563686,3,3/17/2021,3/23/2021,4/13/2021,7/15/2021,6/17/2021,7/1/2021,2,25518,51036,22971.74591,14859.78844,,1020.09265,5201.86482,1890,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,45943.49182,29719.57688,2040.1853,10403.72964,3780,20061.65326,5092.50818,0.099782667
YT362067,CAC AV 8.5-4 - 316 SS W/ALUM FIN ALODINE,10,YTS-DOMESTIC,563686,1,3/17/2021,3/17/2021,3/23/2021,7/15/2021,6/24/2021,7/1/2021,2,25518,51036,22971.74591,14859.78844,,1020.09265,5201.86482,1890,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,45943.49182,29719.57688,2040.1853,10403.72964,3780,20061.65326,5092.50818,0.099782667
YT362067,CAC AV 8.5-4 - 316 SS W/ALUM FIN ALODINE,10,YTS-DOMESTIC,562205,1,9/22/2020,9/22/2020,11/13/2020,7/15/2021,7/1/2021,7/1/2021,4,25518,102072,22971.74591,14859.78844,,1020.09265,5201.86482,1890,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,91886.98364,59439.15376,4080.3706,20807.45928,7560,20061.65326,10185.01636,0.099782667
YT362676-001-811,CORE & TANK ASY OCS 3000 (E)- AALS 88 66.000 67.000,3,YTS-PARTS-DOMESTIC,563733,1,3/24/2021,3/24/2021,3/25/2021,6/1/2021,5/27/2021,6/1/2021,3,15111,45333,4881.14816,2286.71829,,459.89138,2134.53849,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,14643.44448,6860.15487,1379.67414,6403.61547,,4421.25678,30689.55552,0.676980467
YT362801,MOTOR 20/5HP 256T 2 SPEED - 3PH/50/60HZ 380/460V TEFC,BA,YTS-PARTS-DOMESTIC,563856,1,4/8/2021,4/8/2021,4/13/2021,5/18/2021,5/18/2021,5/18/2021,2,2805,5610,1831.98,1831.98,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,3663.96,3663.96,,,,,1946.04,0.346887701
YT363978-816,GASKET RECT - 18.250 7.000 .062 TN9000,1,YTS-DOMESTIC,563435,1,2/19/2021,2/19/2021,2/23/2021,4/29/2021,4/22/2021,4/23/2021,22,46,1012,27.98338,23.34906,,0.80509,3.82923,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,615.63436,513.67932,17.71198,84.24306,,27.17829,396.36564,0.391665652
YT364328,OCS 3100D LESS MTR FAN,3,YTS-INTERNATIONAL,563573,1,3/8/2021,3/8/2021,3/9/2021,5/7/2021,5/19/2021,5/19/2021,2,11433.42,22866.84,7444.57816,2674.99723,,853.13334,3916.44687,0.00072,C H BULL CO,WEMCO HOUSE 9 MITCHELL COURT,CASTLE MOUND WAY   CENTRAL PARK,"RUGBY,UK CV230UY - GB",,LEX,14889.15632,5349.99446,1706.26668,7832.89374,0.00144,6591.4441,7977.68368,0.348875651
YT364939,OCS 300D 208-230/460 TEFC MTR,3,YTS-DOMESTIC,563438,1,2/19/2021,2/19/2021,2/23/2021,4/30/2021,4/29/2021,4/30/2021,1,2747.22,2747.22,2804.2806,904.08172,,347.7187,1552.47937,0.00081,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",,LEX,2804.2806,904.08172,347.7187,1552.47937,0.00081,2456.56109,-57.0606,-0.020770306
YT364939,OCS 300D 208-230/460 TEFC MTR,3,YTS-DOMESTIC,563709,1,3/22/2021,3/22/2021,3/25/2021,3/22/2021,5/13/2021,5/13/2021,1,2747.22,2747.22,2804.2806,904.08172,,347.7187,1552.47937,0.00081,BIRDSONG ASSOCIATES INC.,440 GULF OF MEXICO AVE,"Houma,LA 70363 - US",,,LEX,2804.2806,904.08172,347.7187,1552.47937,0.00081,2456.56109,-57.0606,-0.020770306
YT365037,CAC ABVE 14-11 4P,6,YTS-DOMESTIC,563441,1,2/22/2021,2/22/2021,2/23/2021,6/22/2021,6/10/2021,6/15/2021,3,1266,3798,994.2716,325.65122,,111.40356,557.21682,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,2982.8148,976.95366,334.21068,1671.65046,,882.86804,815.1852,0.214635387
YT365037,CAC ABVE 14-11 4P,6,YTS-DOMESTIC,563655,1,3/12/2021,3/12/2021,3/16/2021,7/14/2021,7/7/2021,7/7/2021,12,1266,15192,994.2716,325.65122,,111.40356,557.21682,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,11931.2592,3907.81464,1336.84272,6686.60184,,882.86804,3260.7408,0.214635387
YT365037,CAC ABVE 14-11 4P,6,YTS-INTERNATIONAL,563928,1,4/14/2021,4/14/2021,4/15/2021,8/17/2021,8/4/2021,8/10/2021,14,1266,17724,994.2716,325.65122,,111.40356,557.21682,,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,13919.8024,4559.11708,1559.64984,7801.03548,,882.86804,3804.1976,0.214635387
YT365037,CAC ABVE 14-11 4P,6,YTS-INTERNATIONAL,563928,2,4/14/2021,4/15/2021,4/15/2021,8/17/2021,8/10/2021,8/10/2021,14,1266,17724,994.2716,325.65122,,111.40356,557.21682,,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,13919.8024,4559.11708,1559.64984,7801.03548,,882.86804,3804.1976,0.214635387
YT365065,HIF-744-H01-2P-F,5,YTS-INTERNATIONAL,563207,1,1/26/2021,1/26/2021,1/28/2021,5/26/2021,5/19/2021,5/19/2021,3,2030,6090,2057.43906,721.74824,,195.37676,1045.31406,95,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,6172.31718,2165.24472,586.13028,3135.94218,285,1767.0623,-82.31718,-0.013516778
YT365065,HIF-744-H01-2P-F,5,YTS-INTERNATIONAL,563489,1,2/25/2021,2/25/2021,3/2/2021,6/28/2021,6/17/2021,6/21/2021,2,2030,4060,2057.43906,721.74824,,195.37676,1045.31406,95,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,4114.87812,1443.49648,390.75352,2090.62812,190,1767.0623,-54.87812,-0.013516778
YT365065,HIF-744-H01-2P-F,5,YTS-DOMESTIC,563803,1,4/1/2021,4/1/2021,4/1/2021,8/4/2021,8/12/2021,8/12/2021,2,2030,4060,2057.43906,721.74824,,195.37676,1045.31406,95,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,4114.87812,1443.49648,390.75352,2090.62812,190,1767.0623,-54.87812,-0.013516778
YT365065,HIF-744-H01-2P-F,5,YTS-INTERNATIONAL,563993,1,4/21/2021,4/21/2021,4/22/2021,8/27/2021,8/19/2021,8/19/2021,10,2030,20300,2057.43906,721.74824,,195.37676,1045.31406,95,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,20574.3906,7217.4824,1953.7676,10453.1406,950,1767.0623,-274.3906,-0.013516778
YT365065,HIF-744-H01-2P-F,5,YTS-DOMESTIC,562146,1,9/15/2020,9/15/2020,2/19/2021,9/29/2021,9/22/2021,9/22/2021,1,2030,2030,2057.43906,721.74824,,195.37676,1045.31406,95,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,2057.43906,721.74824,195.37676,1045.31406,95,1767.0623,-27.43906,-0.013516778
YT365086,OCS 2500D (E) LESS MOTOR,3,YTS-DOMESTIC,563984,1,4/20/2021,4/20/2021,4/22/2021,6/11/2021,6/15/2021,6/15/2021,1,9725,9725,7730.12366,3302.82931,,789.75842,3637.53409,0.00184,GS GLOBAL RESOURCES,912 PERKINS DRIVE,"Mukwonago,WI 53149 - US",,,LEX,7730.12366,3302.82931,789.75842,3637.53409,0.00184,6940.3634,1994.87634,0.205128672
YT365217,OCS 450D 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563438,2,2/19/2021,2/19/2021,2/23/2021,4/30/2021,4/29/2021,4/30/2021,1,3323.2,3323.2,3302.6989,1239.19875,,376.47576,1687.02376,0.00063,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",,LEX,3302.6989,1239.19875,376.47576,1687.02376,0.00063,2926.22251,20.5011,0.006169084
YT365240,OCS 450D (E) LESS MTR,3,YTS-DOMESTIC,563525,1,3/2/2021,3/2/2021,3/4/2021,8/6/2021,7/28/2021,7/28/2021,1,3325,3325,2615.52889,751.06966,,340.78591,1523.67259,0.00073,GS GLOBAL RESOURCES,912 PERKINS DRIVE,"Mukwonago,WI 53149 - US",,,LEX,2615.52889,751.06966,340.78591,1523.67259,0.00073,2274.74225,709.47111,0.21337477
YT365285,OCS 1000D (E) LESS MTR FAN,3,YTS-DOMESTIC,563852,1,4/8/2021,4/8/2021,4/8/2021,4/8/2021,5/12/2021,5/12/2021,1,4669,4669,3760.95686,1173.4173,,468.86156,2118.67748,0.00052,NORMAN EQUIPMENT,16150 WEST ROGERS DRIVE,"New Berlin,WI 53151 - US",,,LEX,3760.95686,1173.4173,468.86156,2118.67748,0.00052,3292.09478,908.04314,0.194483431
YT365326,OCS 600D 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563438,3,2/19/2021,2/19/2021,3/22/2021,4/30/2021,4/29/2021,4/30/2021,1,3906.62,3906.62,3820.72907,1408.59888,,439.03064,1973.09944,0.00011,PRO DYNE CORP,INC MANUFACTURING,245 CAMPBELL ROAD,"York,PA 17402 - US",,LEX,3820.72907,1408.59888,439.03064,1973.09944,0.00011,3381.69832,85.89093,0.021985996
YT365326,OCS 600D 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563565,1,3/5/2021,3/5/2021,3/9/2021,4/15/2021,5/5/2021,5/5/2021,1,4410.7,4410.7,3820.72907,1408.59888,,439.03064,1973.09944,0.00011,WHITNEY & SONS,95 KELLY AVE.,"FITCHBURG,MA 01420 - US",,,LEX,3820.72907,1408.59888,439.03064,1973.09944,0.00011,3381.69832,589.97093,0.133759025
YT365326,OCS 600D 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563722,1,3/24/2021,3/24/2021,3/25/2021,3/31/2021,5/18/2021,5/18/2021,1,4410.7,4410.7,3820.72907,1408.59888,,439.03064,1973.09944,0.00011,WHITNEY & SONS,95 KELLY AVE.,"FITCHBURG,MA 01420 - US",,,LEX,3820.72907,1408.59888,439.03064,1973.09944,0.00011,3381.69832,589.97093,0.133759025
YT365326,OCS 600D 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563706,1,3/19/2021,3/19/2021,3/25/2021,4/30/2021,5/18/2021,5/18/2021,1,3906.62,3906.62,3820.72907,1408.59888,,439.03064,1973.09944,0.00011,PRO DYNE CORP,INC MANUFACTURING,245 CAMPBELL ROAD,"York,PA 17402 - US",,LEX,3820.72907,1408.59888,439.03064,1973.09944,0.00011,3381.69832,85.89093,0.021985996
YT365332,OCS 600D (G/H) 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563704,1,3/19/2021,3/19/2021,3/25/2021,5/6/2021,5/13/2021,5/13/2021,2,4986.66,9973.32,3524.56015,1420.74114,,346.29062,1537.52828,220.00011,C H BULL CO,LANAI DIVISION MIKI POWERPLAN,1001 N MIKI ROAD,"Lanai City,HI 96763 - US",,LEX,7049.1203,2841.48228,692.58124,3075.05656,440.00022,2958.26942,2924.1997,0.293202234
YT365345,OCS 600D (E) 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563820,3,4/6/2021,4/6/2021,4/8/2021,4/6/2021,5/12/2021,5/12/2021,1,4034,4034,3672.19375,1408.59888,,413.06915,1850.52561,0.00011,NORMAN EQUIPMENT,16150 WEST ROGERS DRIVE,"New Berlin,WI 53151 - US",,,LEX,3672.19375,1408.59888,413.06915,1850.52561,0.00011,3259.12449,361.80625,0.089689204
YT365442,F-502-DY-4P-CNT-B-S,T,YTS-DOMESTIC,563788,1,3/31/2021,3/31/2021,4/1/2021,5/7/2021,5/6/2021,5/6/2021,2,1523.96,3047.92,1521.96758,764.05179,,128.57252,629.34327,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",,LEX,3043.93516,1528.10358,257.14504,1258.68654,,1393.39506,3.98484,0.001307397
YT365477,OCS 300E,3,YTS-DOMESTIC,563570,1,3/8/2021,3/8/2021,3/9/2021,3/8/2021,4/28/2021,4/28/2021,4,3044,12176,3160.7197,1059.04831,,368.39271,1653.27757,80.00111,HURDLE MACHINE,16195 HIGHWAY 57,"MOSCOW,TN 38057 - US",,,LEX,12642.8788,4236.19324,1473.57084,6613.11028,320.00444,2712.32588,-466.8788,-0.038344185
YT365652,OCS 1500D 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563569,1,3/8/2021,3/8/2021,3/9/2021,4/23/2021,4/28/2021,4/28/2021,2,6617.26,13234.52,4944.78241,2179.44677,,500.30666,2265.02727,0.00171,PRO DYNE CORP,11 BOGGS ROAD,"Imperial,PA 15126 - US",,,LEX,9889.56482,4358.89354,1000.61332,4530.05454,0.00342,4444.47404,3344.95518,0.25274473
YT365739,OCS 2000D LESS MTR,3,YTS-INTERNATIONAL,563783,1,3/30/2021,3/30/2021,4/8/2021,3/30/2021,5/19/2021,5/19/2021,1,8040.16,8040.16,5815.889,2394.97457,,613.74638,2807.06633,0.10172,DOUGLAS THERMAL PRODUCTS,C/O WILREP LTD,"1515 MATHESON BLVD. EAST, UNIT C-10","MISSISSAUGA ONTARIO,CANADA L4W2P5 - CA",,LEX,5815.889,2394.97457,613.74638,2807.06633,0.10172,5202.0409,2224.271,0.276645117
YT404601-075-D,"3/8-16 GR8 FLANGED BOLT - 0.75"" LONG DICHROMATE PLATED",FS,YTS-PARTS-DOMESTIC,563736,1,3/24/2021,3/24/2021,3/26/2021,5/11/2021,5/11/2021,5/11/2021,6,3,18,0.1679,0.1679,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,1.0074,1.0074,,,,,16.9926,0.944033333
YT404601-125-D,"3/8-16 GR8 FLANGED BOLT - 1.25"" LONG DICHROMATE PLATED",FS,YTS-INTERNATIONAL,563628,1,3/11/2021,3/11/2021,4/7/2021,9/13/2021,7/8/2021,7/8/2021,500,0.22,110,0.1565,0.1565,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,LEX,78.25,78.25,,,,,31.75,0.288636364
YT404601-150,"3/8-16 GR8 FLANGED BOLT - 1.50"" LONG",FS2,YTS-INTERNATIONAL,563873,1,4/9/2021,4/9/2021,4/9/2021,7/21/2021,5/17/2021,5/17/2021,1000,0.37,370,0.2865,0.2865,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,GCR-CONTAGEM REMAN NC,AV. GENERAL DAVID SARNOFF,"CONTAGEM, 32210-110 - BR",,LEX,286.5,286.5,,,,,83.5,0.225675676
YT404601-175,"3/8-16 GR8 FLANGED BOLT - 1.75"" LONG",FS2,YTS-INTERNATIONAL,563727,1,3/24/2021,3/24/2021,4/8/2021,9/20/2021,7/15/2021,7/15/2021,1300,0.98,1274,0.378,0.378,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,LEX,491.4,491.4,,,,,782.6,0.614285714
YT404601-175,"3/8-16 GR8 FLANGED BOLT - 1.75"" LONG",FS2,YTS-INTERNATIONAL,559287,1,12/10/2019,12/10/2019,4/7/2021,10/19/2021,8/13/2021,8/13/2021,67,0.98,65.66,0.378,0.378,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,LEX,25.326,25.326,,,,,40.334,0.614285714
YT404601-200,"3/8-16 GR8 FLANGED BOLT - 2.00"" LONG",FS,YTS-INTERNATIONAL,563610,1,3/10/2021,3/10/2021,4/7/2021,8/20/2021,6/16/2021,6/16/2021,1200,0.86,1032,0.1754,0.1754,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,LEX,210.48,210.48,,,,,821.52,0.796046512
YT404601-200,"3/8-16 GR8 FLANGED BOLT - 2.00"" LONG",FS,YTS-INTERNATIONAL,563644,1,3/11/2021,3/11/2021,3/16/2021,9/20/2021,7/21/2021,7/21/2021,1200,0.86,1032,0.1754,0.1754,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,LEX,210.48,210.48,,,,,821.52,0.796046512
YT405705,SURGE TANK ASY 24 - 100 - 10.00 GALV,1,YTS-INTERNATIONAL,563696,2,3/19/2021,3/19/2021,3/24/2021,5/28/2021,5/20/2021,5/20/2021,1,1891,1891,553.61411,237.291,,55.92378,260.39932,1.00E-05,BAHAMAS POWER AND LIGHT LTD,PO BOX,TO BE ADVISED,"CONGO TOWN,BA 99999 - BS",,LEX,553.61411,237.291,55.92378,260.39932,1.00E-05,497.69032,1337.38589,0.707237382
YT405711,SURGE TANK ASY 32 - 100 - 10.00 GALV,1,YTS-INTERNATIONAL,559636,3,1/6/2020,1/6/2020,1/6/2021,10/22/2021,10/15/2021,10/15/2021,3,1471,4413,585.37922,256.92256,,56.67509,271.78156,1.00E-05,BOBCAT BAHAMAS-DIV. CAVALIER CONST,9505 NW 108TH AVENUE,"Medley,FL 33178 - US",,,LEX,1756.13766,770.76768,170.02527,815.34468,3.00E-05,528.70412,2656.86234,0.602053555
YT406653-002,CAC ASY - 2 PK EMD P/N 40121955,6,YTS-DOMESTIC,563563,1,3/5/2021,3/5/2021,4/1/2021,5/7/2021,4/29/2021,4/30/2021,4,1412,6280,1718.46448,640.95959,,161.64027,867.86462,48,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,6873.85792,2563.83836,646.56108,3471.45848,192,1508.82421,-593.85792,-0.094563363
YT406669-42-S,"PLASTIC FAN 42"" SERVICE PART - BOXED IND FROM VENDOR",MW,YTS-DOMESTIC,563668,1,3/16/2021,3/16/2021,3/23/2021,3/16/2021,5/5/2021,5/5/2021,1,326.4,326.4,111.8,111.8,,,,,BLAKE & PENDLETON INC,400 PROBRANDT STREET,ATTN: KENDRA KEMP,"San Antonio,TX 78219 - US",,LEX,111.8,111.8,,,,,214.6,0.65747549
YT407696,BUSHING .531 OD .391 ID .370 LG DICHROMATE,MM,YTS-PARTS-DOMESTIC,563735,1,3/24/2021,3/24/2021,3/26/2021,5/11/2021,5/10/2021,5/11/2021,4,3,12,0.55,0.55,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,2.2,2.2,,,,,9.8,0.816666667
